node	Africa	Caribbean	Central America	Eastern Asia	Oceania	South America	South-eastern Asia	Southern Asia
AB189123_FJ467493	0.08777312069223941	0.10940654063295108	0.06624687196054896	0.18588667036202755	0.06283821524639834	0.21343013147050893	0.18145145108618327	0.09296699854914241
AB189123_JQ922552.1	0.021422632186017258	0.047309904067697674	0.020737917619789263	0.06105014931743023	0.029367377224563465	0.06697014955392887	0.41393818125047294	0.33920368878010027
EF105378_FJ467493	0.24105478484040788	0.07186590074375798	0.04384366844161746	0.12290532918722905	0.041185513906938954	0.1412463030410473	0.2892344253360798	0.04866407450292153
AB189123_FM210234.1	0.002422119834975303	0.010556434517295108	0.0016055219433106073	0.011502775617695147	0.0158214963500473	0.005178240892002369	0.8883204410074474	0.06459296983722666
AF100465_JQ922552.1	0.0016425331284414633	0.03531853081375546	0.0016406767668326265	0.004647977717560732	0.01379273453170489	0.005813590473547388	0.01217595241608067	0.9249680041520767
EF105379_FJ467493	0.0051866783472597575	0.004419695488964713	0.002698366158537321	0.007563506269856343	0.002532316882650658	0.008692988190804813	0.9659898487585389	0.0029165999033874883
EF105378_EF105388	0.9995954475912991	4.88728415842828e-05	2.9838681065047815e-05	8.363758120113725e-05	2.8002206796218124e-05	9.612753571536597e-05	8.583098734439079e-05	3.2242574994434845e-05
AB189123_JX475906.1	0.0035522898186698885	0.002160651330864786	0.0007114340696045829	0.0028871759024196304	0.0024653756361252776	0.0022926810698200824	0.9071943257280346	0.07873606644446111
AF100460_FM210234.1	0.0013325772105701778	0.014087449445819931	0.0010259539350807759	0.014685621016405907	0.024307763906325393	0.003308370284105084	0.9163424565479587	0.024909807653734083
0.991741	0.00027439470776994857	0.00553066368609573	0.00027422304888482987	0.0007763013842279485	0.002165451128236107	0.0009656573302823377	0.001932822104483875	0.9880804866100193
AF100465_HM582107	0.003113944984624741	0.6383712128176171	0.0032819372712876577	0.008784673363053167	0.2260809989255404	0.021086265961958874	0.007004009618102291	0.09227695705781581
EF105379_EF105379.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FJ467493	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EF105378_EF457904	0.9999482607495271	6.62882765862802e-06	4.0477773376137625e-06	1.1345660255178085e-05	3.7978807938648695e-06	1.3040203951845747e-05	8.529613477236763e-06	4.349286998470329e-06
0.858202	0.9999285945112488	8.722049210839902e-06	5.325294331969521e-06	1.492669945215237e-05	4.997345095099285e-06	1.7155829554377916e-05	1.4530178556653538e-05	5.748092550042569e-06
AB189123_GU131843	0.004881424727720625	0.000683149577854864	0.00027326304951654434	0.000977322506472179	0.0006819324716435917	0.0008805128055777491	0.9728734723883229	0.01874892247289149
AF276619_JX475906.1	0.00015989901571854023	0.000238869376563337	0.00014181077291935528	0.0007088623692339143	0.0001450420745734001	0.00045685842941953485	0.006319429090644973	0.991829228870927
AF100466_FM210234.1	0.0013207471767235574	0.1231317076305718	0.001291222340577759	0.023095600597710028	0.004016916074090365	0.004172665467566174	0.8387240857212814	0.0042470549914788
AF100460_KJ734727	0.001194528056649386	0.0077616939009649	0.0010485903071869652	0.021565297037951726	0.04882986683253756	0.0033796605955398597	0.9034959649086959	0.012724398360473838
JQ922550_JQ922553.2	0.0001026144161705702	0.0015665658608794422	0.0001027382210986465	0.0002900794214033054	0.0006214694187346774	0.00035360554190583894	0.0005853430355416817	0.9963775840842657
JQ922552_JQ922552.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AF100465_EU056812	0.00013557785668619554	0.9723705791689718	0.00036714456095818525	0.00038245336235129393	0.006454869845436195	0.017330032531594836	0.00029187900478594344	0.002667463669215644
HM582107	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EF105379	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EF105379.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EF105379.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EF105389_EF457904	0.9999729523126544	3.5052084460589987e-06	2.1404568765643394e-06	5.999540808456912e-06	2.0082356881878786e-06	6.895633542859864e-06	4.201159948282552e-06	2.2974520351701738e-06
EF105378	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105387_EF105388	0.9999988088754375	1.5418425235000769e-07	9.415239537615474e-08	2.639022337921642e-07	8.833671165119247e-08	3.033186206920902e-07	1.8616142028504812e-07	1.010689283820311e-07
EF105385	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398262_GU131843	0.026589533380743154	0.0007561043939826025	0.00042257350243487076	0.0012419399689189091	0.0005122212104786908	0.0013613985018000971	0.9636426611561802	0.005473567885461503
AB189123_JN851127	1.1938457463641251e-05	6.031209896369847e-06	3.4162632977250026e-06	9.967304917365516e-06	3.9939140794814585e-06	1.1006061485995871e-05	0.9999157756801665	3.7871108692851856e-05
AF276619_JQ922549	4.7485774824029564e-06	7.289387270422747e-06	4.363045879760166e-06	0.00044255603637489884	4.3544218245499825e-06	1.4055969737302157e-05	0.00013999564506673892	0.999382636916364
JX475906_JX475906.1	6.711361424563945e-10	1.0939576456849334e-09	6.660460039170319e-10	2.0189159136530964e-09	6.307574940395832e-10	2.1457168336020647e-09	4.255675979667151e-09	0.9999999885177941
AF100466_JN819419	5.973246555749596e-06	0.9993420101579898	5.9898885729510576e-06	2.7664074072047895e-05	7.186283665744098e-06	0.00012449813507819978	0.00047865160041616494	8.026613649320944e-06
AF119661_FM210234.1	0.00024362845311221324	0.009493413513121388	0.00024231992885536015	0.042104274973181956	0.00043823095057558934	0.0007816205774365891	0.9462213565041002	0.0004751550996167224
AF204178_KJ734727	0.004156563740443439	0.0098429865650857	0.0041034916902749075	0.12475265906996102	0.35972036419114767	0.013220491507127027	0.47380605448333724	0.010397388752623167
AF100460_M84728	6.053571802115463e-05	0.00018520112900731302	5.8654109110252806e-05	0.00043911626683597847	0.0007607012458200395	0.00018898126839534397	0.9980727853722354	0.00023402489057441399
JQ922553_JQ922553.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JQ922550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JQ922552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JQ922552.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.494732	0.00011615348237700531	0.9722488761434599	0.0003832400456645123	0.00032765418716686895	0.004805376881448777	0.019874905057051646	0.0002472662965748306	0.0019965279062564003
EU056812	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105389_EF105389.2	0.9999999999830896	2.191856858104739e-12	1.3384588251839248e-12	3.751599937108084e-12	1.255778266084725e-12	4.3119399630959625e-12	2.624104913191025e-12	1.4366069511592717e-12
EF457904	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105387	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105388	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398262	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GU131843	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB189123_JN851131	3.5553196454761935e-06	5.2379370077270875e-06	3.1864100756821266e-06	8.949101811069897e-06	3.025475385234923e-06	1.026526077371199e-05	0.9999608035156974	4.976979603849478e-06
AY858035_JN851127	1.267043184416531e-07	1.636534124430324e-07	9.905249266140788e-08	2.7898057598011606e-07	9.554367087852062e-08	3.191057076819161e-07	0.9999986974535015	2.195063205679644e-07
AF276619_KF041236	3.520268246956719e-05	5.758052689315226e-05	3.509063241120546e-05	0.004360396563235511	3.3132806306317944e-05	0.00011304704625152877	0.00017450862382190256	0.9951910411186108
DQ448231_JQ922549	2.921220823191591e-07	4.7366670506672173e-07	2.8797240163696616e-07	7.034175153875774e-06	2.739464877245133e-07	9.277250616467175e-07	2.460417272658466e-06	0.999988249974835
JX475906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JX475906.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AF208496_JN819419	5.323339212505703e-07	0.9990305948449635	5.363275782013742e-07	1.6076549850858827e-06	5.177805299549623e-07	0.0009599885031663807	5.632124060669377e-06	5.904307950332781e-07
0.692804	5.2059144867167644e-09	0.9999995035561182	5.223361188953821e-09	2.2598128069824022e-08	6.046882690053344e-09	9.870414134065757e-08	3.5189013979221254e-07	6.775314205846759e-09
FJ639697_FM210234.1	2.268822447452611e-07	7.116283392604151e-06	2.2620344758532127e-07	3.135404973760859e-05	3.6861453830241296e-07	7.294495875521018e-07	0.9999595762375452	4.0227950648544685e-07
AF119661_AF119661.1	1.5898308659545914e-07	4.901403153719909e-07	1.599147922393501e-07	0.9999742979060252	1.553280701314737e-07	5.152011708699589e-07	2.4045488630103645e-05	1.770379093808953e-07
AF204178_M29095	0.0006156202646937918	0.0011926399551677855	0.0006147852121721199	0.07070903262087234	0.8949461783383305	0.001980621873971022	0.02892458816486019	0.0010165335699322678
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AF100460_AJ487271	1.5610311171608734e-06	3.3119960609921673e-06	1.5512888476832765e-06	6.7258571839365834e-06	7.563212857457314e-06	4.997785160635422e-06	0.9999711431346533	3.1456941188649298e-06
M84728	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ922553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JQ922553.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JQ922553.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AF100465_GQ868592	0.00023633275882391203	0.04131231357456278	0.01311698215047669	0.0006666039231103619	0.00042081856004577944	0.9434458973010433	0.00046701785245706	0.00033403387948000425
GQ868600_GQ868600.1	1.706850322047106e-08	0.999998364126084	3.1630528405014014e-08	4.814525119331019e-08	2.709393445601873e-07	1.1134595671958518e-06	3.4656826872713016e-08	1.1997389454325125e-07
EF105389.1_EF105389.2	0.999999999999998	2.778988440425464e-16	1.69699112217236e-16	4.756539134196724e-16	1.5921629485241318e-16	5.466977167110674e-16	3.326963952677213e-16	1.8214296745762054e-16
EF105389	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB189123_AB189123.1	1.1596947009144951e-09	1.907358297280033e-09	1.1646565375924082e-09	3.264552455291463e-09	1.0929283133166946e-09	3.7520236655595225e-09	0.9999999863993561	1.2594300025795566e-09
JN851131	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AY858035_GU370051	2.4339382438104676e-10	3.8559089997420865e-10	2.3515822677274214e-10	9.858829461901598e-10	2.2152816517177111e-10	7.575792652125879e-10	0.9999999968795905	2.912762482496002e-10
JN851126_JN851127	8.081588115184967e-07	1.331646930251437e-06	8.131682945304204e-07	2.2792541167384737e-06	7.629447013623842e-07	2.619679294085486e-06	0.9999905119941399	8.731537117416796e-07
AF276619	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF041236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
DQ448231_KJ010186	2.5202281502286355e-08	4.152154530277653e-08	2.5353504370354046e-08	2.5685577653545623e-07	2.3792236300228977e-08	8.167811318061814e-08	5.217091791109091e-08	0.9999994934256249
JQ922549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AF208496_EU920828.1	1.1343548957632021e-07	0.9989341116583479	1.2182982770542493e-07	3.224378825106602e-07	1.0745447715828063e-07	0.0010647694333755496	3.308675994678674e-07	1.2288300015329004e-07
EU482545_JN819419	3.573646911711262e-05	0.9816821675292597	3.596212546152767e-05	0.00010082787384281372	3.374465237791964e-05	0.018001193290318986	7.17648032277766e-05	3.860325639415002e-05
0.770122	1.5717575906705748e-07	0.9999980397797799	1.581652058937531e-07	4.4449503533431854e-07	1.4856336906921442e-07	5.215768626222721e-07	3.603088560094587e-07	1.699351320243383e-07
AF100466_GQ868603	1.4084888429173017e-10	0.999999961681339	1.417261972876263e-10	4.0312921417353107e-10	1.3381848664418908e-10	3.6815789222071656e-08	5.303661801857311e-10	1.529827756756904e-10
0.618237	2.0010124400018138e-07	5.8546464120635944e-06	1.9963454095063858e-07	2.573233286321256e-05	3.154478755349949e-07	6.437261118623004e-07	0.9999667091482028	3.4496274949411906e-07
FJ639697_JX649148	7.305449897265963e-07	1.8732034327280133e-06	7.349449197815469e-07	5.10956553232021e-06	7.050694348167178e-07	2.367748535039321e-06	0.9999876742530903	8.04670065443071e-07
AF119661	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AF119661.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
M29095	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AF100460_DQ181804	2.0541500705421048e-08	3.432247465563473e-08	2.065861707345031e-08	5.942057575650748e-08	2.327674891064178e-08	6.655332536317321e-08	0.9999997521092097	2.3117547943980176e-08
AJ487271	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF100465_JX966379	0.000279740399465036	0.029943677311856456	0.021441661456374817	0.0007890396077744387	0.00040653780527511585	0.9462280029209382	0.0005524426504605862	0.0003588978478553127
AF100468_GQ868592	1.0843152134351135e-05	0.000614070942481457	0.0001985471209412337	3.058432650895844e-05	1.311759739800587e-05	0.9990985742439821	2.140331204174745e-05	1.285930451222526e-05
GQ868600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868600.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105389.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105389.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB189123.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AB189123	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GU370051	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.598077	4.673746904611897e-07	7.701933142949406e-07	4.703189086961642e-07	1.3184263142984712e-06	4.4126634736568394e-07	1.515165696396374e-06	0.9999945124290865	5.048256419190049e-07
AY858035_JX470186	3.448429096897754e-07	5.682766331982065e-07	3.470184935482201e-07	2.185605472584756e-05	3.2558215280160176e-07	1.11794467043398e-06	0.9999750678145299	3.724658843402862e-07
JN851126_JN851126.2	7.324560473850586e-12	1.2070338764695326e-11	7.370759841922255e-12	2.0659689031283086e-11	6.915447564367906e-12	2.3745425202594744e-11	0.9999999999140026	7.911311157080093e-12
JN851127	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.423615	3.331631204395176e-08	5.4901496213047126e-08	3.35253952797261e-08	1.5708853680561766e-06	3.145514062599704e-08	1.0800443715730932e-07	6.608368705347302e-08	0.9999981018281635
KF041233_KJ010186	5.8118150370807347e-08	9.577464132341457e-08	5.848484707370299e-08	1.6401419464601918e-07	5.48720668909805e-08	1.884130797136625e-07	1.1466108551965242e-07	0.9999992656619344
0.999969	1.2177459128285408e-05	0.021357228047996345	5.087169160869867e-05	3.434792100963944e-05	1.1497317128838835e-05	0.9784966977524224	2.402691513729793e-05	1.3152895568425419e-05
AF208496_FJ898451	1.9370070188641884e-08	0.9999918041143705	1.9501046360828404e-08	5.463825140065894e-08	1.828859520206668e-08	8.024828709558603e-06	3.833690926153683e-08	2.0922047512197725e-08
EU482546	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU920835_JN819419	2.894760721037933e-05	0.013780958686520028	2.91302564860046e-05	8.165033109331966e-05	2.7330850317485695e-05	0.9859635881543748	5.712771005946111e-05	3.1266403938514834e-05
EU482545_EU482545.2	3.6670798811117733e-10	0.999999961144513	3.6902209264281097e-10	1.0343966108949727e-09	3.462342305026823e-10	3.561713892455007e-08	7.258973678885799e-10	3.960899163134165e-10
EU482572_EU482572.1	2.622443705576127e-10	0.9999999968355647	2.6389901120864387e-10	7.39693029334042e-10	2.475977409470648e-10	8.502089583773728e-10	5.175410543607925e-10	2.8325100872858714e-10
GQ398284	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868603	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100466_FJ898450.1	2.2687726673508608e-06	0.9982113323627967	2.2830876342997968e-06	6.399325537970963e-06	2.1420547909335827e-06	0.001768647808531599	4.47608377706912e-06	2.4505042641654182e-06
EU482561_EU482576	1.825111838404402e-08	0.9999997797509079	1.8366275005450576e-08	5.147929970390197e-08	1.723173647840132e-08	5.920017566819509e-08	3.6007431878842576e-08	1.971305506998322e-08
FM210208_FM210234.1	2.423815312407222e-07	4.111577360331088e-07	2.4390718205795914e-07	7.370980191321804e-07	2.2911237817521082e-07	7.857655240083052e-07	0.9999970885075274	2.620701018351938e-07
FM210202_FM210241.1	9.886382034787278e-08	1.6492778846801054e-07	9.948697990432837e-08	2.87999532624956e-07	9.338792783579628e-08	3.2050457056047545e-07	0.9999988279996486	1.0682973161200204e-07
FJ639697_FJ639702.1	2.653743570905863e-07	4.380779341821147e-07	2.670485163073041e-07	7.519777455745064e-07	2.5056975488746845e-07	8.603158022269968e-07	0.9999968799870242	2.8664886551050734e-07
JX649148	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.999994	1.986020246441359e-08	3.30099570439352e-08	1.9978047986135564e-08	5.690279573351303e-08	2.1070778201804888e-08	6.436077295237147e-08	0.9999997628103541	2.2007091567310606e-08
DQ181804	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JX966379	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AF100465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868592	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100468	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU081180	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JN851129	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.999934	4.569026383648884e-06	7.529435489226415e-06	4.597854736256007e-06	0.0002963737500404617	4.313831634804069e-06	1.481231488625633e-05	0.9996628687754477	4.935011381620039e-06
0.867306	8.896140566555298e-07	1.4660217008823608e-06	8.952271171343072e-07	4.169617528823473e-06	8.399262850300781e-07	2.884037603263277e-06	0.9999878946824726	9.608732355360196e-07
JN851126.1_JN851126.2	4.342127656392023e-15	7.155522411061063e-15	4.369524471630643e-15	1.2247450139988741e-14	4.099605998997831e-15	1.407673275682571e-14	0.9999999999999489	4.689937524633619e-15
JN851126	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624_KF479233	5.386980585764678e-05	8.877367066842864e-05	5.4209700371041126e-05	0.004829973500953667	5.0861006781730064e-05	0.0001746403916274109	0.00010627867537159205	0.9946413932483685
DQ448231_FJ898454.1	1.979774712261197e-07	3.2625299561839044e-07	1.9922660235741881e-07	5.855669389004074e-07	1.869197973628442e-07	6.418226188379358e-07	3.905917040658526e-07	0.9999974716418716
KJ010185_KJ010186	2.280724028500317e-08	3.758473634105822e-08	2.295114399893489e-08	6.433196415036956e-08	2.153338381722074e-08	7.393873695730363e-08	4.499589939291949e-08	0.999999711856895
KF041233_KF041233.2	3.46543543298464e-10	5.710795156095035e-10	3.4873008251184207e-10	9.77465691292687e-10	3.2718799122119427e-10	1.123458675573324e-09	6.836877763313499e-10	0.9999999956218468
EU482444_KJ189305	3.551155412969418e-07	0.00022458290378974942	0.00010763002303732221	1.0016431499476666e-06	3.3528129560035753e-07	0.9996650108491283	7.006232651250122e-07	3.8356079266921346e-07
EU920828_EU920828.1	1.5085619147809646e-08	1.9882911806227537e-06	1.873434981228455e-08	4.2550659335346374e-08	1.424304034119495e-08	0.9999978750388749	2.9762280295647624e-08	1.6293995603190696e-08
0.346199	1.382713485891126e-08	0.9999928818518562	1.3914738735355098e-08	3.9001077079946815e-08	1.3054862340668169e-08	6.996131344934763e-06	2.728426440691281e-08	1.493472150539063e-08
EU687216_FJ898451	3.187776092295154e-07	0.9998513855385267	3.2078904312967066e-07	8.99147471785176e-07	3.0097287629030284e-07	0.00014580155221846096	6.289101817137191e-07	3.443120727582072e-07
EU920835_EU920835.1	1.7044696672183212e-09	1.1111628317088532e-07	1.7152241499275298e-09	4.80764811619903e-09	1.6092701107232702e-09	0.9999998738432564	3.3628480160598907e-09	1.8410001513614435e-09
EU920840_JN819419	3.613546501560619e-08	8.39876134152987e-06	3.6363465592416463e-08	1.0192431712060748e-07	3.4117220590628806e-08	0.9999912823666572	7.130153878962946e-08	3.9029994187066006e-08
EU482545.1_EU482545.2	2.037523847212036e-13	0.9999999999966254	2.0503798273846375e-13	5.747075944802738e-13	1.923723841083924e-13	1.576573761527306e-12	4.0204296914373824e-13	2.2007340703908753e-13
EU482545	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482572	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482572.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482551_FJ898450.1	5.899164440534992e-08	0.9999813366935391	5.936385602999295e-08	1.663924641105657e-07	5.56967771536569e-08	1.814276075891187e-05	1.1638401349874813e-07	6.371694671141961e-08
AF100466_JX669483	5.226975934959576e-05	0.04241327822819569	5.259955883264503e-05	0.00014743262759660153	4.9350328114575244e-05	0.9571254910646718	0.00010312180499409451	5.6456628245075764e-05
EU482561_EU482575	1.5761501611515401e-09	0.999999980982145	1.5860949841837523e-09	4.445705576307082e-09	1.4881171963019745e-09	5.109834269853489e-09	3.1095510869237442e-09	1.7024016360529103e-09
EU482576	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FM210222_FM210234.1	3.454012584469204e-07	5.693824071136153e-07	3.4758053239944286e-07	9.750864822239736e-07	3.2611375000228836e-07	1.1197553381806739e-06	0.9999959436076072	3.7307262428121926e-07
FM210208_FM210237	1.204524256417158e-07	1.9861210001475843e-07	1.2121239216859167e-07	3.402729110523462e-07	1.1372740894791482e-07	3.9049432404233456e-07	0.9999985851249523	1.3010348587378838e-07
0.999996	1.1282683352024922e-08	1.86034655795774e-08	1.1353868931579028e-08	3.187139689003858e-08	1.0652747829656349e-08	3.657729452875124e-08	0.9999998674718611	1.2186681835153214e-08
FM210221_FM210241.1	4.36159757449265e-08	7.188579112684728e-08	4.3891170570959744e-08	1.2306792808100693e-07	4.118010812689549e-08	1.4139851763053416e-07	0.9999994878506157	4.7109892964271156e-08
FJ639697_FJ639697.1	2.8872394725270945e-11	4.758239197325701e-11	2.905456615130877e-11	8.145010102138187e-11	2.725984218929918e-11	9.360134426379832e-11	0.9999999996609942	3.1185170411224493e-11
FJ639702_FJ639702.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF100460_GQ868542	6.719617088447577e-09	1.107349118444661e-08	6.7620140981080386e-09	1.8953523438956017e-08	6.344571342585783e-09	2.1784307654705805e-08	0.9999999211045452	7.257930065074063e-09
DQ181805	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EU179859_EU179859.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JX470186	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AY858035	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JN851130	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JN851126.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JN851126.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KF479233	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
FJ898454_FJ898454.1	8.829892255626207e-12	1.455104470842776e-11	8.885605039279556e-12	2.4908398036607893e-11	8.336714867787176e-12	2.862560636350531e-11	1.7420291288265742e-11	0.9999999998884425
DQ448231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KJ010185_KJ010185.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KJ010186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KF041233.1_KF041233.2	2.5335507082124206e-12	4.175114323678659e-12	2.5495363129760642e-12	7.146159581060047e-12	2.3920438944891667e-12	8.213511919795107e-12	4.998383718737062e-12	0.9999999999679916
KF041233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EU482444_GQ868515.1	4.256957970306331e-10	7.303215274347311e-10	0.9999998660114228	1.2007219980840894e-09	4.0191934146903043e-10	1.2993027855002212e-07	8.398454159770515e-10	4.597945284904163e-10
0.935603	7.607917159319306e-08	1.0600110836486526e-05	5.092918986964606e-06	2.145897296437082e-07	7.182991314960445e-08	0.9999837122021915	1.5009596448867334e-07	8.217320604560895e-08
EU482605_GU131947.1	2.6410325020229023e-07	1.1556104981869573e-06	6.107634183564472e-07	7.449323795019759e-07	2.4935224930043464e-07	0.9999961689366905	5.210432840294426e-07	2.8525822983153344e-07
EU920828.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU920828	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF208496_EU920833	7.48750530040879e-07	0.999851416135219	7.534750921408123e-07	2.111933629690703e-06	7.069304592324002e-07	0.00014197685230949767	1.4771964240694181e-06	8.087263363776804e-07
FJ898460_FJ898460.1	4.68164455237267e-12	0.999999999943042	4.7111837208470265e-12	1.3205095383772474e-11	4.420159910053333e-12	1.564706704814055e-11	9.236308824663625e-12	5.056649760162418e-12
EU687216_JX669476.2	5.504310210088697e-06	0.9951787271424996	5.53904006089481e-06	1.552551471083704e-05	5.196877091842387e-06	0.004772702576343739	1.0859327182423582e-05	5.94521190057043e-06
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU920835.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU920835	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU920840_FJ850088.1	3.570582907219278e-07	8.035214658954455e-07	3.593111735210128e-07	1.0071223393763229e-06	3.371154577050973e-07	0.999996045779857	7.04432337218747e-07	3.8565907853542214e-07
FJ850085_JN819419	3.021882175341309e-08	3.2834739202587832e-06	3.040948997170098e-08	8.523561956275872e-08	2.8531018822484237e-08	0.9999964498695604	5.962217047549704e-08	3.263939874946399e-08
EU482545.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482545.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482551_GQ398282	1.3221088467003138e-08	0.9999997046450374	1.3304507793672332e-08	3.729153993868124e-08	1.2482648913142857e-08	1.7869147833383827e-07	2.608358604229411e-08	1.4280113142616096e-08
FJ898450_FJ898450.1	3.024645073151751e-09	0.9999999626790399	3.0437292701003127e-09	8.531345390748492e-09	2.855709087279457e-09	1.0631355997712202e-08	5.96725249086885e-09	3.2669226827702974e-09
AF489932_JX669483	1.6367821487833394e-06	0.00037539940712568706	1.6471095333632118e-06	4.616724773844761e-06	1.545362693215492e-06	0.9996101575536588	3.229169752184909e-06	1.7678903141957282e-06
AF100466_AF100466.2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482561_EU482744.2	7.290950894347227e-10	0.9999999912027799	7.336953628371257e-10	2.0564932016340494e-09	6.883728245729459e-10	2.3636520539414487e-09	1.4384148774988792e-09	7.874964592239958e-10
EU482575	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FM210234_FM210234.1	8.499757092380949e-10	1.4007035580881603e-09	8.553386859034635e-10	2.397464240919271e-09	8.02501949635712e-10	2.7555341954550813e-09	0.9999999900204218	9.180598292814389e-10
FM210222_FM210222.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
