node	Africa	Caribbean	Central America	Eastern Asia	Oceania	South America	South-eastern Asia	Southern Asia
KJ189308.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ850066.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ850066.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
EU482444_FJ744741.2	1.0526142063141804e-10	1.7346345726763867e-10	0.9999999986623839	2.9690145915418086e-10	9.938223763612379e-11	3.4124674522963517e-10	2.0766782732687524e-10	1.1369298359052191e-10
FJ906956_FJ906956.1	2.525287324574364e-13	4.1614968455410416e-13	0.9999999999967909	7.122851724327765e-13	2.3842420469426246e-13	8.18672287635309e-13	4.982081078943073e-13	2.7275657941148046e-13
JF357906	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ205885	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
EU482687.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
EU482687.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
JX286525	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JX286525.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KC294211	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KC294211.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU677143	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU677143.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KF955364_KF955364.3	1.7941229079968386e-10	0.9999999978352218	1.8054430444428934e-10	5.060521757077747e-10	1.6939154736976423e-10	5.816362720769803e-10	3.5395836767746597e-10	1.937834252232969e-10
EU529706_EU529706.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.949598	1.9358598565534546e-08	0.9999997664202629	1.9480742915951946e-08	5.460306470129206e-08	1.8277359657523378e-08	6.275859391853958e-08	3.8192132312888436e-08	2.0909244962155608e-08
GQ398286.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482588.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482588.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.762033	1.3662004380310926e-08	2.2514027445179756e-08	1.3748205695183156e-08	3.853519182197341e-08	1.2898938260240095e-08	4.429081899263852e-08	0.9999998395944665	1.4756346917103198e-08
GQ868622	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JF730047_JF730047.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GQ868638	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FJ639704.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FJ639704	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EU687249_FJ639707	1.9340620503152014e-07	3.1871989548056417e-07	1.946265141980281e-07	5.455235559132452e-07	1.8260385726740192e-07	6.270031088153728e-07	0.9999977292185948	2.088982683594008e-07
EU482451_EU482776.1	1.5460799093882114e-11	2.5478315292133608e-11	1.5558350022264826e-11	4.3608890922503185e-11	1.4597264604406657e-11	5.012232722861255e-11	0.9999999998184749	1.6699227192003504e-11
0.999798	4.295090046644612e-09	7.078007918738088e-09	4.3221901996828416e-09	1.211477571172701e-08	4.055195693955687e-09	1.3924242045125916e-08	0.9999999495713666	4.63913178507138e-09
GU131932	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GQ199898.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
GQ199898	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
GQ199894.1_GQ199894.2	2.1981055187486503e-13	3.622324118694357e-13	0.9999999999972067	6.199999315765838e-13	2.075334378950521e-13	7.12603297052966e-13	4.3365916455957377e-13	2.3741763428065876e-13
GQ199894	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KJ189309.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KJ189309	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.997882	3.8158999951405447e-10	6.288336237284995e-10	0.999999995150921	1.0763167262493716e-09	3.6027699211913277e-10	1.2370756974895194e-09	7.528301029322667e-10	4.121558049740926e-10
EU482444	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ906956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ906956.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KF955364.1_KF955364.3	4.174547020158352e-13	0.999999999994963	4.200886599045635e-13	1.1774770795966359e-12	3.941385376445501e-13	1.3533453898796377e-12	8.235867467395852e-13	4.508933121116017e-13
KF955364	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU529706.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482551_EU596489	5.601146462384603e-08	0.999999324168889	5.636487264247127e-08	1.5798652038350923e-07	5.288304731404058e-08	1.8158343183834357e-07	1.1050372581004695e-07	6.049804847930482e-08
EU482721_EU482721.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ639706_FJ639706.3	8.612175949758878e-11	1.4192263470140658e-10	8.666515040137892e-11	2.4291593165262295e-10	8.131158706284664e-11	2.7919792404198034e-10	0.9999999989888448	9.302021320453017e-11
GQ868623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JF730047	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JF730047.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EU687249	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FJ639707	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EU482451_FJ024461.1	3.320742645373482e-10	5.472351565342999e-10	3.341695089423055e-10	9.366521285507176e-10	3.135268674232711e-10	1.0765507559003232e-09	0.9999999961011174	3.586738016873253e-10
EU482468_EU482776.1	1.1590784604632907e-16	1.9100802154327325e-16	1.1663917422154184e-16	3.269308775441486e-16	1.0943402654618293e-16	3.7576136606009053e-16	0.9999999999999987	1.2519220013856373e-16
KF955402_KF955402.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GQ868631	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GQ199894.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
GQ199894.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FJ744741_FJ744741.2	1.4614297297842882e-11	2.4083339552271673e-11	0.999999999814288	4.122123914169806e-11	1.3798042608838544e-11	4.7378055101211594e-11	2.8832209840479794e-11	1.5784919611608658e-11
EU482639	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KF955364.2_KF955364.3	2.713987155594728e-14	0.9999999999996725	2.7311112359892394e-14	7.65510043269615e-14	2.5624023960607392e-14	8.798468402632464e-14	5.3543626203652024e-14	2.931380702397821e-14
