node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n212	9.734754520630153e-08	2.601663525634989e-07	1.0869177041250631e-07	3.737984791339677e-07	4.593443254787329e-08	9.08039623211434e-08	0.9999986114823964	2.666942698950631e-07	9.902357643285448e-08	4.605721493401903e-08
HM181971.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
HM181971	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850106.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
HQ705625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HQ705625.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n252	1.7465970865720157e-13	4.59352317156668e-13	0.9999999999970657	6.706644047745093e-13	8.241496577179314e-14	1.629192967354227e-13	6.454552101841932e-13	4.784994154881014e-13	1.776668222429601e-13	8.26352603436491e-14
FJ850066.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n255	1.4134288682348225e-12	3.7172959393518486e-12	0.9999999999762544	5.427333171992725e-12	6.669408342198915e-13	1.3184199090261507e-12	5.2233284610445176e-12	3.87224330375914e-12	1.437763851871571e-12	6.687235619581346e-13
n256	2.3478907228959676e-10	6.174916082733532e-10	0.9999999960555648	9.015512199422704e-10	1.1078761956666264e-10	2.1900683811203774e-10	8.676633619094929e-10	6.432303976532102e-10	2.3883143222766015e-10	1.1108375402465615e-10
FJ410221.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410221.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410221.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482661.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n99	1.941907810464263e-11	5.107187337590987e-11	2.168204626525821e-11	7.456604936792251e-11	9.163090157530222e-12	1.811375143346877e-11	7.176323169195001e-11	0.9999999997052798	1.975341608127345e-11	9.187583027292739e-12
n100	3.550884047232349e-08	9.338769814692306e-08	3.964680083152484e-08	1.363480767412921e-07	1.6755208711966093e-08	3.312197966043456e-08	1.312229721821152e-07	0.9999994610882325	3.612019564644912e-08	1.6799995256436432e-08
n104	1.27045048136779e-08	3.34126500574027e-08	1.4185001968837241e-08	4.878319805023251e-08	5.994750234135774e-09	1.1850523543918973e-08	4.694951622124082e-08	0.9999998071858429	1.2923238082611303e-08	6.0107741555661265e-09
n114	8.745690110139775e-11	2.300102896147374e-10	9.764853746807228e-11	3.358200409901668e-10	4.1267431202036435e-11	8.157815521188117e-11	3.2319710662779e-10	0.999999998672681	8.896264525665978e-11	4.137773872935399e-11
EU482676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n146	9.070546107975006e-17	2.3855395183054535e-16	1.0127566267795862e-16	3.4829397422299963e-16	4.280029737639258e-17	8.460835096306467e-17	3.352021648048802e-16	0.9999999999999986	9.226713564346268e-17	4.2914702243245874e-17
EU482649.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n152	2.0007093346729865e-08	5.261834431676285e-08	2.233858483083329e-08	7.682393068104648e-08	9.440551149664507e-09	1.8662241010412833e-08	7.393624288377463e-08	0.999999696355671	2.03515551729692e-08	9.465785670532456e-09
EU482541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ432726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU920846	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920846.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n211	5.3113831308620215e-12	1.396891539607469e-11	5.93033583547563e-12	2.0394833092160158e-11	2.5062303280833065e-12	4.95435845522206e-12	0.9999999999244669	1.4551116242492647e-11	5.402829134607117e-12	2.512929462541802e-12
JX286525.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n213	1.0362127596442128e-09	2.725310617859872e-09	1.1569659936578217e-09	3.978885680099773e-09	4.889475642375172e-10	9.665598057354025e-10	0.9999999852639913	2.8388184294078427e-09	1.05405321919392e-09	4.902545173292891e-10
KC294211	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n253	1.1966518796151399e-14	3.1471758309750964e-14	0.9999999999997989	4.594945375407247e-14	5.646524001296466e-15	1.1162144043573144e-14	4.422228780824461e-14	3.2783589835386625e-14	1.217254617088364e-14	5.661617116675345e-15
FJ850066	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ906956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ906956.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n257	1.0678522997815668e-10	2.8084349393280305e-10	0.9999999982060177	4.1003762832657506e-10	5.038770041037721e-11	9.960725746953391e-11	3.9462497441464674e-10	2.9254984174739495e-10	1.0862374968195342e-10	5.0522386347388306e-11
n259	7.302531942665668e-12	1.920554542752438e-11	0.999999999877318	2.804051533308666e-11	3.445774212777505e-12	6.811664680044088e-12	2.6986517532678027e-11	2.0006086652799624e-11	7.42825952565577e-12	3.454984740838853e-12
FJ410224.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482705.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n101	4.568229951038821e-13	1.2014373718169214e-12	5.100580605063938e-13	1.754124774706712e-12	2.1555659169881546e-13	4.261159122907149e-13	1.68819005017611e-12	0.999999999993067	4.646881097626953e-13	2.1613277281633867e-13
EU482464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n105	2.994816396792977e-09	7.876320542968655e-09	3.343812065707441e-09	1.1499599831041437e-08	1.4131346761771966e-09	2.793508502724201e-09	1.1067348398301344e-08	0.9999999545481697	3.046378105803517e-09	1.4169119743359467e-09
n112	1.0026675849141493e-10	2.637000153092858e-10	1.119511690906986e-10	3.8500777551561317e-10	4.7311893124344165e-11	9.35269496608556e-11	3.705359534498162e-10	0.999999998478268	1.0199304976933794e-10	4.743835745205356e-11
n115	1.6853477824656641e-09	4.432438454422752e-09	1.8817468262684726e-09	6.471456846316965e-09	7.952485485824617e-10	1.5720607665320804e-09	6.2282052084482e-09	0.999999974421757	1.7143643899725926e-09	7.973742418578088e-10
n122	1.0902305629283311e-10	2.867289423338325e-10	1.2172786667745676e-10	4.186305113953706e-10	5.1443641591919273e-11	1.0169465983729275e-10	4.028948648513134e-10	0.999999998345375	1.1090010461874406e-10	5.158115005161558e-11
EU482649.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482649.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JX286525	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX286525.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX286520.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX286520	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850066.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850066.3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n258	1.2592151601804127e-09	3.311716285768737e-09	0.9999999788452985	4.8351780291980575e-09	5.94173522465181e-10	1.1745722577484486e-09	4.653431476154306e-09	3.449757947911473e-09	1.2808950487172903e-09	5.957617437368135e-10
FJ906961	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n260	1.680999294308715e-14	4.4210019982052314e-14	0.9999999999997174	6.454759370729317e-14	7.93196670073278e-15	1.568004578428716e-14	6.212135364069634e-14	4.6052818131130304e-14	1.70994103396023e-14	7.953168786930961e-15
EU482762.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n102	1.3295367651368824e-16	3.4966610130402626e-16	1.4844719969568368e-16	5.105201365968203e-16	6.273554893312757e-17	1.2401669304574247e-16	4.913305070680631e-16	0.999999999999998	1.3524273796921568e-16	6.29032405746025e-17
EU482659.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n106	6.757706411353974e-09	1.777266275424952e-08	7.545203859238782e-09	2.594847536879094e-08	3.188692726383986e-09	6.303461654359353e-09	2.4973113980535995e-08	0.9999998974394135	6.874053741338552e-09	3.1972160776025507e-09
n111	1.8658158358897496e-11	4.9070666279748394e-11	2.083245407336883e-11	7.164424334703352e-11	8.804042411013322e-12	1.7403979782056012e-11	6.895125165259724e-11	0.9999999997168282	1.89793955916722e-11	8.827575548901245e-12
EU482670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482670.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n116	1.0329966476651312e-08	2.7167651163975715e-08	1.1533750977178118e-08	3.966536341819515e-08	4.874300089827191e-09	9.635598768686786e-09	3.817440630494066e-08	0.9999998432238164	1.050781735463105e-08	4.887329056609259e-09
FM210246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n123	3.5173835109720423e-14	9.250663925386349e-14	3.927275620737079e-14	1.3506171153529363e-13	1.6597133013199835e-14	3.280949294843046e-14	1.299849593719818e-13	0.9999999999994662	3.577942250153995e-14	1.6641497022538902e-14
n141	1.1488886683121982e-08	3.0215593281449504e-08	1.2827723914463551e-08	4.411542540690071e-08	5.421148414966551e-09	1.0716617776804128e-08	4.245719763217435e-08	0.9999998256350772	1.1686690672924017e-08	5.435639103130515e-09
EU482469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482469.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482639	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744741	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n261	1.3211736733945754e-15	3.4746662118353527e-15	0.9999999999999779	5.07308847634672e-15	6.234092791549989e-16	1.2323659955098884e-15	4.882399252848797e-15	3.6195000858402376e-15	1.3439203007246874e-15	6.250756473801918e-16
EU482762.3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482659.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n110	8.15166058606781e-12	2.1438740552545494e-11	9.101600035459395e-12	3.1301028937411874e-11	3.846444227744642e-12	7.603715934935932e-12	3.012447368303568e-11	0.9999999998762835	8.292007604182716e-12	3.856725743685146e-12
FJ410217.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n117	1.150392357169552e-10	3.0255140064518044e-10	1.2844513100437268e-10	4.417316457297609e-10	5.4282437242776124e-11	1.0730643904125215e-10	4.251276647600999e-10	0.9999999982540687	1.1701986451382725e-10	5.4427533781489835e-11
n118	1.673288592403724e-09	4.400722972125362e-09	1.8682823396725814e-09	6.4251515502235935e-09	7.895582966987778e-10	1.5608121804718229e-09	6.183640453840958e-09	0.9999999746047773	1.7020975770161258e-09	7.916687799744511e-10
n130	2.2117160101477245e-10	5.816778706231787e-10	2.4694544508871666e-10	8.492623816218736e-10	1.0436207679185082e-10	2.0630471659548666e-10	8.173399767884984e-10	0.9999999966433152	2.249795091540264e-10	1.0464103582325442e-10
n125	9.3218448063431e-10	2.45163068511279e-09	1.0408149618614848e-09	3.579434287684912e-09	4.3986075927366293e-10	8.695241803631348e-10	3.444889118984838e-09	0.9999999858523909	9.482338868637136e-10	4.4103650371198177e-10
n128	1.1770530937920137e-07	3.0956313290947013e-07	1.314218908783436e-07	4.519689278111403e-07	5.554045130513977e-08	1.0979330249383281e-07	4.3498014389945914e-07	0.9999982136060908	1.1973183992635118e-07	5.568891050580039e-08
n142	4.710888164708612e-08	1.2389562601251937e-07	5.2598632431088414e-08	1.8089031701893382e-07	2.2228806508042773e-08	4.394228025994751e-08	1.740909414016031e-07	0.9999992850363362	4.791995455623013e-08	2.2288223937470793e-08
n143	1.3391239238776016e-10	3.5218750914121765e-10	1.4951763784031913e-10	5.142014470488733e-10	6.318792880112327e-11	1.2491096521173721e-10	4.948734429905116e-10	0.999999997967634	1.362179600401201e-10	6.335682965051818e-11
EU482762.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482762	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482701.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482701.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482701.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482699.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482642.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n119	7.203415676519459e-12	1.8944871189188525e-11	8.042853070807784e-12	2.765992525796588e-11	3.399005191205964e-12	6.7192108880406095e-12	2.6620233225381743e-11	0.9999999998906748	7.3274367762411e-12	3.4080907060311026e-12
n120	2.643529500788803e-09	6.952441470302873e-09	2.951588568253126e-09	1.015071622860672e-08	1.247376369737529e-09	2.465834682073924e-09	9.769167157541696e-09	0.9999999598795923	2.689043108576718e-09	1.2507105972135855e-09
n131	9.044430665334666e-08	2.3786711975103257e-07	1.0098407507914763e-07	3.4729118440224117e-07	4.267706899545309e-08	8.436475101768464e-08	3.3423706823807223e-07	0.9999986273417963	9.200148492521463e-08	4.2791144473788596e-08
n135	9.913350138873695e-09	2.6071956675562955e-08	1.1068584986193346e-08	3.806562556025937e-08	4.677715419659779e-09	9.24698687140925e-09	3.663480001603867e-08	0.9999998495467334	1.0084028139611097e-08	4.690218917125171e-09
n126	9.313169459769234e-11	2.4493490824572715e-10	1.0398463305764766e-10	3.5761030980299505e-10	4.394514041931807e-11	8.687149603239985e-11	3.4416831433827335e-10	0.9999999985865556	9.473514158751352e-11	4.406260544285069e-11
FJ410223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n129	1.1451501324276468e-12	3.0117270369167965e-12	1.2785981918486e-12	4.397187180985094e-12	5.40350775191205e-13	1.068174541603965e-12	4.231903998358465e-12	0.9999999999826203	1.164866165091568e-12	5.417951286718871e-13
FJ461309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ205879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GU131899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GU131899.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410195.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n134	5.168618934346939e-10	1.3593387405975157e-09	5.7709348640607e-10	1.9846642180730106e-09	2.438865585180176e-10	4.821190693326358e-10	1.9100638872463365e-09	0.9999999921556729	5.257606969060706e-10	2.4453846541971946e-10
n136	8.351927257211464e-11	2.1965438782757496e-10	9.325204431390419e-11	3.2070019844538264e-10	3.940942100061199e-11	7.790520925469297e-11	3.086455946074424e-10	0.9999999987324418	8.495722263601408e-11	3.951476208090148e-11
EU677148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n127	1.7436184942776725e-13	4.585689520160808e-13	1.946808013138896e-13	6.695206745785128e-13	8.227441785500473e-14	1.626414592389636e-13	6.443544709638026e-13	0.9999999999973538	1.773638347756376e-13	8.249433674335632e-14
EU482654.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JF730049.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JF730049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210206.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024454.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024454.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ859028.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ859028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n140	3.499640826954696e-11	9.204000942385825e-11	3.9074653241997774e-11	1.3438042180298616e-10	1.6513412348186054e-11	3.264399252337373e-11	1.293292782232101e-10	0.9999999994688652	3.5598940906118866e-11	1.6557552572829202e-11
n138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n139	1.7215039013040272e-08	4.5275284846047594e-08	1.9221163349135893e-08	6.610290364969392e-08	8.123091821963247e-09	1.605786515298727e-08	6.361820198783854e-08	0.9999997387302153	1.7511430081670065e-08	8.14480478414564e-09
EU482654.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ547064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ547064.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ390387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ390387.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
