node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n79	3.023076561325951e-13	7.950644336139111e-13	3.3753654788800915e-13	1.1608114190598369e-12	1.426469523181101e-13	2.819869053573257e-13	1.1171783877890233e-12	0.999999999995412	3.0751248251656285e-13	1.4302824652836906e-13
FJ810411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n81	5.080662584111961e-09	1.3362063572907406e-08	5.672728675031462e-09	1.9508904337640854e-08	2.3973624838080392e-09	4.739146661340583e-09	1.8775596050827968e-08	0.9999999228916288	5.168136275662217e-09	2.403770615353181e-09
n85	3.499576768708291e-08	9.203832470194126e-08	3.907393801038135e-08	1.3437796207223164e-07	1.6513110082813838e-08	3.264339500007918e-08	1.2932691094977222e-07	0.9999994688750526	3.5598289294756145e-08	1.6557249499503965e-08
n286	2.3954504047753876e-10	0.9999999963382048	2.6746000104945394e-10	9.198133514803049e-10	1.1303177168642983e-10	2.2344311593725902e-10	8.85239049341757e-10	6.562598937831776e-10	2.436692838486007e-10	1.1333390474583958e-10
EU482556	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n281	1.8789788256016692e-07	0.9999971277067436	2.0979423229363265e-07	7.214968038961573e-07	8.866153321131207e-08	1.752676167853853e-07	6.943769013096664e-07	5.147668438686856e-07	1.9113291758756922e-07	8.889852481005833e-08
EU482721	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n284	3.2426032044508613e-09	0.9999999504320795	3.6204742738003397e-09	1.2451060205883869e-08	1.530055409807336e-09	3.0246393843356516e-09	1.1983044910377808e-08	8.88346688494036e-09	3.2984310552144615e-09	1.5341452361909656e-09
EU529706	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JX669483.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n297	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669486	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482561.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398297.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n203	4.645772547708359e-06	0.007440026817151305	5.18715949204603e-06	1.783899849816973e-05	2.1921551824776484e-06	4.333489401101041e-06	0.9925061242310912	1.2727603095526282e-05	4.725758744020967e-06	2.1980147964791024e-06
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU920849.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU920849	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n223	8.894173443507936e-10	2.464238828449862e-09	1.05272124806776e-09	3.4152155550418354e-09	4.1968064961894394e-10	8.296317986554949e-10	0.9999999871669051	2.436656299663347e-09	9.047304294358937e-10	4.2080245277882196e-10
n232	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n234	6.21885630548454e-07	2.588822153966831e-06	1.1490033715812628e-06	2.387938005027718e-06	2.9344308054591254e-07	5.800832393329593e-07	0.9999897482805945	1.7037238468242613e-06	6.325926261273876e-07	2.942274516511796e-07
n236	2.088612117785408e-06	5.9243346651309945e-06	2.5377144077531823e-06	8.019925222299529e-06	9.85532940145205e-07	1.9482181666209424e-06	0.9999696609416773	5.721981819536394e-06	2.124571721308504e-06	9.881672621408048e-07
n239	4.37876867276656e-08	1.1516105980131887e-07	0.9999992641981624	1.681374776211255e-07	2.066166679557074e-08	4.084433199956639e-08	1.6198997332802205e-07	1.199611671509574e-07	4.4541578673667485e-08	2.0716895272558334e-08
n245	3.2613260421076205e-12	8.578173636391932e-12	0.9999999999439135	1.2522952807041271e-11	1.5388899718050386e-12	3.0421036957523014e-12	1.3347597304091161e-11	8.934760150822434e-12	3.3174762436864983e-12	1.5430034129051777e-12
n264	7.680690882801885e-10	2.020027209061423e-09	0.9999999870723593	2.949258314223652e-09	3.6242123674454045e-10	7.164404238897496e-10	2.8625320962017333e-09	2.1042094517509415e-09	7.812929222595619e-10	3.633899859326579e-10
n268	3.306404833115359e-14	8.695796240459592e-14	0.9999999999994446	1.2696047911639757e-13	1.560160859329695e-14	3.084152345581886e-14	1.2222911480704522e-13	9.058258439660458e-14	3.363331155563275e-14	1.5643311573491608e-14
FJ810411.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ810411.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n82	2.9990308162658363e-09	7.887404400632287e-09	3.348517605151659e-09	1.151578250504774e-08	1.415123293009745e-09	2.7974396340763887e-09	1.1082922791660703e-08	0.999999954484208	3.050665084873266e-09	1.4189059067260475e-09
GU131932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n86	9.762477720132606e-13	2.567516456090433e-12	1.0900130915116017e-12	3.748630041601286e-12	4.606524729362348e-13	9.106255912065259e-13	3.607725077071929e-12	0.9999999999851837	9.930558152698155e-13	4.618837934658201e-13
EU687249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482552	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482552.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n282	3.473776451068348e-11	0.9999999994689824	3.878586888695893e-11	1.3338727253049274e-10	1.639136865134434e-11	3.240273448153337e-11	1.2837345983198798e-10	9.516791331851336e-11	3.533584408153618e-11	1.6435182654121214e-11
EU596489	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU596490.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KC294222.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KC294222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n204	9.137222985867386e-08	0.0038668301324542133	1.0202013218546914e-07	3.5085425609726297e-07	4.311491902849072e-08	8.52303003604532e-08	0.9961321107759207	2.503242385742818e-07	9.294538417045815e-08	4.3230164876608694e-08
EU920842	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n227	7.99211637668599e-08	2.101936049762499e-07	8.923567943479812e-08	3.0688405550811113e-07	3.771161664545723e-08	7.454896092108242e-08	0.9999988634425461	2.189527879187521e-07	8.129716524539577e-08	3.781241950771784e-08
n225	5.017897759949721e-10	1.31970047434416e-09	5.60265523378518e-10	1.926789778975887e-09	2.367746261069709e-10	4.680600811866486e-10	0.9999999928640749	1.374708090133983e-09	5.104290830463239e-10	2.374075228678459e-10
n226	3.034020261521274e-07	7.979466284778825e-07	3.387603650635609e-07	1.1650136190027743e-06	1.4316334197886724e-07	2.830077131630943e-07	0.9999956853314902	8.312031050998358e-07	3.0862569428831665e-07	1.4354601649473165e-07
GU131947.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GU131947	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n235	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ189305	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482607	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n240	6.242943354988496e-09	1.6418843971480427e-08	0.9999998951190453	2.3971870338063223e-08	2.9457965255537826e-09	5.823300340836042e-09	2.307087407239585e-08	1.710322758038192e-08	6.350428017148054e-09	2.9536706170891536e-09
n243	3.109851165919182e-08	8.178860228272242e-08	0.9999994775473613	1.1941314325801182e-07	1.4674150058135502e-08	2.9008107754134703e-08	1.1492503417920661e-07	8.519778125061953e-08	3.16339342682537e-08	1.4713373948773984e-08
n249	4.805936406869597e-10	1.2639538003542438e-09	0.9999999919260695	1.8454001237476834e-09	2.2677301337479425e-10	4.482887241608114e-10	1.776035026145914e-09	1.3166389542498929e-09	4.888680141944489e-10	2.2737917590149138e-10
n247	7.800138224074723e-08	2.0514242210654218e-07	0.9999986895837547	2.99512411845093e-07	3.6805748142753915e-08	7.275822476032429e-08	2.8825425959304207e-07	2.1369333600982503e-07	7.934433086952602e-08	3.6904129625449633e-08
GQ199898	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
